2.153012999999999920e+03 1.167259999999999991e+02 2.999159999999999968e+02 2.169539000000000215e+03 3.746009999999999991e+02 4.688300000000000267e+01 2.079101000000000113e+03 4.615720000000000027e+02 3.900430000000000064e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.079199999999999982e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.012951000000000022e+03 1.129549999999999983e+02 2.624340000000000259e+02 2.029510999999999967e+03 3.708129999999999882e+02 9.384999999999999787e+00 1.939034000000000106e+03 4.578129999999999882e+02 3.525679999999999836e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.852100000000000080e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.879165999999999940e+03 1.094009999999999962e+02 2.063389999999999986e+02 1.895740999999999985e+03 3.672909999999999968e+02 -4.667799999999999727e+01 1.805241999999999962e+03 4.542610000000000241e+02 2.964569999999999936e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 2.624800000000000111e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.754840999999999894e+03 1.060490000000000066e+02 1.335730000000000075e+02 1.771403000000000020e+03 3.639820000000000277e+02 -1.194729999999999990e+02 1.680922000000000025e+03 4.508899999999999864e+02 2.237019999999999982e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 3.393999999999999773e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.647257000000000062e+03 1.032030000000000030e+02 5.006499999999999773e+01 1.663824000000000069e+03 3.611569999999999823e+02 -2.029639999999999986e+02 1.573368999999999915e+03 4.480450000000000159e+02 1.402069999999999936e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 4.120600000000000307e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.546433999999999969e+03 1.005639999999999930e+02 -5.169500000000000028e+01 1.562998000000000047e+03 3.584769999999999754e+02 -3.047520000000000095e+02 1.472557000000000016e+03 4.453860000000000241e+02 3.843599999999999994e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 4.885999999999999943e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
3.122211999999999989e+03 1.426220000000000141e+02 2.587000000000000188e+00 3.138590999999999894e+03 4.005679999999999836e+02 -2.504360000000000070e+02 3.048217000000000098e+03 4.874069999999999823e+02 9.277200000000000557e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 -4.547800000000000153e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
3.011297999999999774e+03 1.395620000000000118e+02 9.999200000000000443e+01 3.027675999999999931e+03 3.975079999999999814e+02 -1.530109999999999957e+02 2.937289000000000215e+03 4.843720000000000141e+02 1.901870000000000118e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 -3.760000000000000142e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.890137000000000171e+03 1.363089999999999975e+02 1.800469999999999970e+02 2.906543999999999869e+03 3.942139999999999986e+02 -7.297599999999999909e+01 2.816148999999999887e+03 4.810989999999999895e+02 2.702320000000000277e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 -2.985600000000000165e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.758378999999999905e+03 1.327740000000000009e+02 2.434360000000000070e+02 2.774806000000000040e+03 3.906789999999999736e+02 -9.586999999999999744e+00 2.684422999999999774e+03 4.775679999999999836e+02 3.335840000000000032e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 -2.205199999999999960e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.016156999999999925e+03 1.132980000000000018e+02 2.109530000000000030e+02 2.040443999999999960e+03 3.713550000000000182e+02 -4.125300000000000011e+01 1.939541999999999916e+03 4.580939999999999941e+02 2.990470000000000255e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.286500000000000021e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.015061999999999898e+03 1.155439999999999969e+02 2.252860000000000014e+02 2.036925999999999931e+03 3.736259999999999764e+02 -2.718900000000000006e+01 1.938806000000000040e+03 4.602429999999999950e+02 3.139710000000000036e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.237599999999999945e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.014241999999999962e+03 1.155289999999999964e+02 2.392570000000000050e+02 2.033990000000000009e+03 3.735310000000000059e+02 -1.343500000000000050e+01 1.938724999999999909e+03 4.602450000000000045e+02 3.284739999999999895e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.190499999999999936e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.013590999999999894e+03 1.154869999999999948e+02 2.521040000000000134e+02 2.031402000000000044e+03 3.734669999999999845e+02 -7.139999999999999680e-01 1.938755000000000109e+03 4.602610000000000241e+02 3.418980000000000246e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.146799999999999997e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.012951000000000022e+03 1.155100000000000051e+02 2.670860000000000127e+02 2.028550999999999931e+03 3.733700000000000045e+02 1.403200000000000003e+01 1.938917999999999893e+03 4.602740000000000009e+02 3.574239999999999782e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.096100000000000030e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.012563000000000102e+03 1.154740000000000038e+02 2.784669999999999845e+02 2.026463999999999942e+03 3.733149999999999977e+02 2.521600000000000108e+01 1.939138999999999896e+03 4.602860000000000014e+02 3.691899999999999977e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.057699999999999996e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.012217000000000098e+03 1.154989999999999952e+02 2.907930000000000064e+02 2.024268000000000029e+03 3.732740000000000009e+02 3.740800000000000125e+01 1.939457000000000107e+03 4.603199999999999932e+02 3.819959999999999809e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.015799999999999947e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.011971999999999980e+03 1.154729999999999990e+02 3.041600000000000250e+02 2.022010999999999967e+03 3.731689999999999827e+02 5.068200000000000216e+01 1.939932000000000016e+03 4.602679999999999723e+02 3.959060000000000059e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -9.702999999999999403e+00 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.011829999999999927e+03 1.154539999999999935e+02 3.160670000000000073e+02 2.020086000000000013e+03 3.731170000000000186e+02 6.247899999999999920e+01 1.940417999999999893e+03 4.602989999999999782e+02 4.082579999999999814e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -9.301999999999999602e+00 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.011760999999999967e+03 1.154620000000000033e+02 3.263840000000000146e+02 2.018494999999999891e+03 3.730570000000000164e+02 7.269599999999999795e+01 1.940924999999999955e+03 4.603260000000000218e+02 4.189279999999999973e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -8.951999999999999957e+00 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.029086000000000013e+03 6.042580000000000382e+02 1.165109999999999957e+02 1.946162000000000035e+03 4.152629999999999768e+02 4.136309999999999718e+02 1.997204999999999927e+03 2.424170000000000016e+02 9.573600000000000421e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -2.757429999999999950e+02 -7.216999999999999638e+00 1.727589999999999861e+02
2.006163999999999987e+03 6.261190000000000282e+02 2.261920000000000073e+02 1.948634999999999991e+03 3.223940000000000055e+02 4.142660000000000196e+02 2.004009999999999991e+03 3.059060000000000059e+02 5.343699999999999761e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -2.500699999999999932e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.984932000000000016e+03 5.972730000000000246e+02 3.346220000000000141e+02 1.958875000000000000e+03 2.386829999999999927e+02 3.754150000000000205e+02 2.004171000000000049e+03 3.816360000000000241e+02 4.219500000000000028e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -2.243969999999999914e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.970413000000000011e+03 5.299510000000000218e+02 4.153659999999999854e+02 1.973574000000000069e+03 1.836200000000000045e+02 3.105869999999999891e+02 1.998318999999999960e+03 4.498279999999999745e+02 6.154899999999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -2.005749999999999886e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.963270999999999958e+03 4.276410000000000196e+02 4.646560000000000059e+02 1.991992999999999938e+03 1.597350000000000136e+02 2.232100000000000080e+02 1.986781999999999925e+03 5.072110000000000127e+02 1.103610000000000042e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -1.750250000000000057e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.965800999999999931e+03 3.193609999999999900e+02 4.670649999999999977e+02 2.008843000000000075e+03 1.749389999999999930e+02 1.381999999999999886e+02 1.972767000000000053e+03 5.366530000000000200e+02 1.751769999999999925e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -1.507100000000000080e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.965800999999999931e+03 3.193609999999999900e+02 4.670649999999999977e+02 2.008843000000000075e+03 1.749389999999999930e+02 1.381999999999999886e+02 1.972767000000000053e+03 5.366530000000000200e+02 1.751769999999999925e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -1.507100000000000080e+02 -7.216999999999999638e+00 1.727589999999999861e+02
1.996506000000000085e+03 1.429250000000000114e+02 3.403100000000000023e+02 2.029338999999999942e+03 3.059710000000000036e+02 1.908299999999999841e+01 1.945201999999999998e+03 5.024370000000000118e+02 3.154019999999999868e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -1.002279999999999944e+02 -7.216999999999999638e+00 1.727589999999999861e+02
2.018847999999999956e+03 1.125220000000000056e+02 2.346529999999999916e+02 2.028445999999999913e+03 3.966309999999999718e+02 1.101200000000000045e+01 1.937416999999999916e+03 4.437749999999999773e+02 3.617289999999999850e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -7.504800000000000182e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.039807000000000016e+03 1.297299999999999898e+02 1.291759999999999877e+02 2.020173000000000002e+03 4.797309999999999945e+02 4.010999999999999943e+01 1.935835000000000036e+03 3.729859999999999900e+02 3.792389999999999759e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -5.060900000000000176e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.388228999999999814e+03 -8.734699999999999420e+01 3.041259999999999764e+02 2.248085000000000036e+03 5.145000000000000284e+01 9.599999999999999645e-01 2.055365999999999985e+03 5.998100000000000165e+01 3.112090000000000032e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -6.265800000000000125e+01 1.727589999999999861e+02
2.331541999999999916e+03 -8.278100000000000591e+01 2.935640000000000214e+02 2.203880999999999858e+03 7.954999999999999716e+01 -3.310000000000000053e+00 2.019257000000000062e+03 1.035120000000000005e+02 3.110590000000000259e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -5.545799999999999841e+01 1.727589999999999861e+02
2.270034999999999854e+03 -6.955700000000000216e+01 2.835260000000000105e+02 2.159512999999999920e+03 1.165060000000000002e+02 -6.190999999999999837e+00 1.985934999999999945e+03 1.561440000000000055e+02 3.129019999999999868e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -4.753799999999999670e+01 1.727589999999999861e+02
2.207648999999999887e+03 -4.659700000000000131e+01 2.748310000000000173e+02 2.118465000000000146e+03 1.615769999999999982e+02 -7.105000000000000426e+00 1.958836999999999989e+03 2.157680000000000007e+02 3.171270000000000095e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -3.918599999999999994e+01 1.727589999999999861e+02
2.145907000000000153e+03 -1.293200000000000038e+01 2.679780000000000086e+02 2.082541999999999916e+03 2.147949999999999875e+02 -5.674999999999999822e+00 1.939769999999999982e+03 2.818399999999999750e+02 3.239700000000000273e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -3.040200000000000102e+01 1.727589999999999861e+02
2.093331000000000131e+03 2.652299999999999969e+01 2.639089999999999918e+02 2.056552999999999884e+03 2.686019999999999754e+02 -2.182999999999999829e+00 1.931160000000000082e+03 3.451730000000000018e+02 3.324350000000000023e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -2.219399999999999906e+01 1.727589999999999861e+02
2.046571999999999889e+03 7.304900000000000659e+01 2.621129999999999995e+02 2.038281999999999925e+03 3.255169999999999959e+02 3.330000000000000071e+00 1.931586000000000013e+03 4.088969999999999914e+02 3.427379999999999995e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -1.398600000000000065e+01 1.727589999999999861e+02
2.005439000000000078e+03 1.274959999999999951e+02 2.627169999999999845e+02 2.028038999999999987e+03 3.860869999999999891e+02 1.102500000000000036e+01 1.941507000000000062e+03 4.737649999999999864e+02 3.551390000000000100e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -5.490000000000000213e+00 1.727589999999999861e+02
1.972042999999999893e+03 1.883629999999999995e+02 2.658799999999999955e+02 2.026778999999999996e+03 4.485670000000000073e+02 2.082100000000000151e+01 1.961378999999999905e+03 5.372910000000000537e+02 3.692710000000000150e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 3.150999999999999801e+00 1.727589999999999861e+02
1.949001999999999953e+03 2.498880000000000052e+02 2.711859999999999786e+02 2.034228000000000065e+03 5.069820000000000277e+02 3.168199999999999861e+01 1.988846999999999980e+03 5.937780000000000200e+02 3.837860000000000014e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 1.135800000000000054e+01 1.727589999999999861e+02
2.048974999999999909e+03 1.928120000000000118e+02 4.803699999999999903e+01 1.969074000000000069e+03 5.217910000000000537e+02 1.751510000000000105e+02 1.964075000000000045e+03 2.334269999999999925e+02 3.997040000000000077e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 -1.203649999999999949e+02
2.029700000000000045e+03 3.714080000000000155e+02 8.426999999999999602e+00 1.940038000000000011e+03 4.628410000000000082e+02 3.466019999999999754e+02 2.012928000000000111e+03 1.140349999999999966e+02 2.652350000000000136e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 -6.818300000000000693e+01
1.982959000000000060e+03 5.075570000000000164e+02 1.216380000000000052e+02 1.952696999999999889e+03 2.918450000000000273e+02 4.104139999999999873e+02 2.047013999999999896e+03 1.510780000000000030e+02 8.657099999999999795e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 -1.623499999999999943e+01
1.944061999999999898e+03 4.952819999999999823e+02 3.044549999999999841e+02 1.998362000000000080e+03 1.378319999999999936e+02 3.145339999999999918e+02 2.039681000000000040e+03 3.199259999999999877e+02 3.559999999999999831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.473400000000000176e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 3.696099999999999852e+01
